Date,Value,FIPS,Site ID,County
2020-01-02,7.2727272727272725,48215,43,Hidalgo
2020-01-02,6.916666666666667,48245,21,Jefferson
2020-01-02,6.521739130434782,48245,22,Jefferson
2020-01-02,5.88948,48245,628,Jefferson
2020-01-02,4.681818181818182,48273,314,Kleberg
2020-01-02,1.5499999999999992,48303,1028,Lubbock
2020-01-02,4.541666666666667,48323,4,Maverick
2020-01-02,4.2272727272727275,48355,32,Nueces
2020-01-02,3.721045416666667,48355,34,Nueces
2020-01-02,8.458333333333334,48361,1100,Orange
2020-01-02,1.875,48375,320,Potter
2020-01-02,11.916666666666666,48453,21,Travis
2020-01-02,13.833333333333334,48453,1068,Travis
2020-01-02,7.25,48479,313,Webb
2020-01-03,3.5,48029,32,Bexar
2020-01-03,5.041666666666667,48029,59,Bexar
2020-01-03,5.5870758333333335,48029,622,Bexar
2020-01-03,4.51671125,48029,676,Bexar
2020-01-03,6.385831249999999,48029,677,Bexar
2020-01-03,5.041666666666667,48029,1069,Bexar
2020-01-03,3.2823958333333323,48029,1087,Bexar
2020-01-03,6.761904761904762,48037,1031,Bowie
2020-01-03,7.666666666666667,48039,1607,Brazoria
2020-01-03,0.8333333333333334,48043,101,Brewster
2020-01-03,4.739130434782608,48061,6,Cameron
2020-01-03,4.318181818181818,48061,2004,Cameron
2020-01-03,2.8607279166666673,48091,1088,Comal
2020-01-03,3.7083333333333335,48135,1014,Ector
2020-01-03,3.8380799999999997,48141,37,El Paso
2020-01-03,10.050072083333333,48141,55,El Paso
2020-01-03,10.592502083333333,48141,57,El Paso
2020-01-03,6.879022916666667,48203,2,Harrison
2020-01-03,4.0,48215,43,Hidalgo
2020-01-03,5.375,48245,21,Jefferson
2020-01-03,4.708333333333333,48245,22,Jefferson
2020-01-03,6.868333749999999,48245,628,Jefferson
2020-01-03,1.125,48273,314,Kleberg
2020-01-03,2.1333333333333333,48303,1028,Lubbock
2020-01-03,3.5,48323,4,Maverick
2020-01-03,1.625,48355,32,Nueces
2020-01-03,3.660102916666666,48355,34,Nueces
2020-01-03,4.75,48361,1100,Orange
2020-01-03,2.0416666666666665,48375,320,Potter
2020-01-03,5.458333333333333,48453,21,Travis
2020-01-03,2.5833333333333335,48453,1068,Travis
2020-01-03,2.6666666666666665,48479,313,Webb
2020-01-04,5.666666666666667,48029,32,Bexar
2020-01-04,4.681818181818182,48029,59,Bexar
2020-01-04,4.496125833333333,48029,622,Bexar
2020-01-04,4.8825433333333335,48029,676,Bexar
2020-01-04,9.219342916666667,48029,677,Bexar
2020-01-04,5.416666666666667,48029,1069,Bexar
2020-01-04,4.113991666666666,48029,1087,Bexar
2020-01-04,3.5416666666666665,48037,1031,Bowie
2020-01-04,6.583333333333333,48039,1607,Brazoria
2020-01-04,2.739130434782609,48043,101,Brewster
2020-01-04,4.291666666666667,48061,6,Cameron
2020-01-04,2.5,48061,2004,Cameron
2020-01-04,3.1087504166666675,48091,1088,Comal
2020-01-04,4.083333333333333,48135,1014,Ector
2020-01-04,5.738377916666667,48141,37,El Paso
2020-01-04,17.055742916666667,48141,55,El Paso
2020-01-04,8.873824583333334,48141,57,El Paso
2020-01-04,3.8893741666666677,48203,2,Harrison
2020-01-04,4.291666666666667,48215,43,Hidalgo
2020-01-04,8.5,48245,21,Jefferson
2020-01-04,8.708333333333334,48245,22,Jefferson
2020-01-04,7.8614595833333345,48245,628,Jefferson
2020-01-04,0.7916666666666666,48273,314,Kleberg
2020-01-04,1.6500000000000004,48303,1028,Lubbock
2020-01-04,2.5833333333333335,48323,4,Maverick
2020-01-04,2.5833333333333335,48355,32,Nueces
2020-01-04,3.4328258333333337,48355,34,Nueces
2020-01-04,4.833333333333333,48361,1100,Orange
2020-01-04,1.7083333333333333,48375,320,Potter
2020-01-04,4.958333333333333,48453,21,Travis
2020-01-04,3.9583333333333335,48453,1068,Travis
2020-01-04,4.666666666666667,48479,313,Webb
2020-01-05,6.75,48029,32,Bexar
2020-01-05,5.291666666666667,48029,59,Bexar
2020-01-05,3.4806254166666672,48029,622,Bexar
2020-01-05,4.3957404166666665,48029,676,Bexar
2020-01-05,12.590002499999999,48029,677,Bexar
2020-01-05,5.958333333333333,48029,1069,Bexar
2020-01-05,5.260971666666666,48029,1087,Bexar
2020-01-05,8.958333333333334,48037,1031,Bowie
2020-01-05,4.708333333333333,48039,1607,Brazoria
2020-01-05,2.772727272727273,48043,101,Brewster
2020-01-05,8.041666666666666,48061,6,Cameron
2020-01-05,2.5416666666666665,48061,2004,Cameron
2020-01-05,3.713818333333334,48091,1088,Comal
2020-01-05,4.083333333333333,48135,1014,Ector
2020-01-05,10.653635,48141,37,El Paso
2020-01-05,15.688073750000001,48141,55,El Paso
2020-01-05,8.93770375,48141,57,El Paso
2020-01-05,5.222291250000001,48203,2,Harrison
2020-01-05,4.666666666666667,48215,43,Hidalgo
2020-01-05,8.541666666666666,48245,21,Jefferson
2020-01-05,3.5416666666666665,48245,22,Jefferson
2020-01-05,3.6371525000000005,48245,628,Jefferson
2020-01-05,1.375,48273,314,Kleberg
2020-01-05,1.091666666666667,48303,1028,Lubbock
2020-01-05,2.4583333333333335,48355,32,Nueces
2020-01-05,3.1047591666666663,48355,34,Nueces
2020-01-05,5.125,48361,1100,Orange
2020-01-05,1.625,48375,320,Potter
2020-01-05,6.5,48453,21,Travis
2020-01-05,5.5,48453,1068,Travis
2020-01-05,4.916666666666667,48479,313,Webb
2020-01-06,6.545454545454546,48029,32,Bexar
2020-01-06,5.25,48029,59,Bexar
2020-01-06,6.109145000000001,48029,622,Bexar
2020-01-06,7.775244583333333,48029,676,Bexar
2020-01-06,9.745771249999999,48029,677,Bexar
2020-01-06,8.875,48029,1069,Bexar
2020-01-06,6.126041250000001,48029,1087,Bexar
2020-01-06,9.333333333333334,48037,1031,Bowie
2020-01-06,7.791666666666667,48039,1607,Brazoria
2020-01-06,1.625,48043,101,Brewster
2020-01-06,6.541666666666667,48061,6,Cameron
2020-01-06,3.9166666666666665,48061,2004,Cameron
2020-01-06,5.684618333333333,48091,1088,Comal
2020-01-06,4.7272727272727275,48135,1014,Ector
2020-01-06,7.753953333333333,48141,37,El Paso
2020-01-06,6.349879545454545,48141,55,El Paso
2020-01-06,6.3977495,48141,57,El Paso
2020-01-06,6.291666666666667,48215,43,Hidalgo
2020-01-06,3.625,48245,21,Jefferson
2020-01-06,3.9166666666666665,48245,22,Jefferson
2020-01-06,3.385694583333334,48245,628,Jefferson
2020-01-06,2.3333333333333335,48273,314,Kleberg
2020-01-06,2.549999999999999,48303,1028,Lubbock
2020-01-06,2.5833333333333335,48355,32,Nueces
2020-01-06,4.211729166666666,48355,34,Nueces
2020-01-06,2.619047619047619,48375,320,Potter
2020-01-06,8.227272727272727,48453,21,Travis
2020-01-06,7.363636363636363,48453,1068,Travis
2020-01-06,8.0,48479,313,Webb
2020-01-07,3.5416666666666665,48029,32,Bexar
2020-01-07,1.5416666666666667,48029,59,Bexar
2020-01-07,2.647419166666667,48029,676,Bexar
2020-01-07,6.3665666666666665,48029,677,Bexar
2020-01-07,3.9523809523809526,48029,1069,Bexar
2020-01-07,4.416666666666667,48037,1031,Bowie
2020-01-07,6.375,48039,1607,Brazoria
2020-01-07,1.9523809523809523,48043,101,Brewster
2020-01-07,6.5,48061,6,Cameron
2020-01-07,7.25,48061,2004,Cameron
2020-01-07,2.5820133333333333,48091,1088,Comal
2020-01-07,3.875,48135,1014,Ector
2020-01-07,5.264331363636363,48141,37,El Paso
2020-01-07,5.124755416666667,48141,55,El Paso
2020-01-07,4.202602083333334,48141,57,El Paso
2020-01-07,8.464412916666667,48203,2,Harrison
2020-01-07,8.041666666666666,48215,43,Hidalgo
2020-01-07,4.666666666666667,48245,21,Jefferson
2020-01-07,8.041666666666666,48245,22,Jefferson
2020-01-07,5.185567142857143,48245,628,Jefferson
2020-01-07,6.708333333333333,48273,314,Kleberg
2020-01-07,2.549999999999999,48303,1028,Lubbock
2020-01-07,1.0763887499999998,48323,4,Maverick
2020-01-07,5.75,48355,32,Nueces
2020-01-07,4.6985839130434774,48355,34,Nueces
2020-01-07,2.75,48375,320,Potter
2020-01-07,6.083333333333333,48453,21,Travis
2020-01-07,6.125,48453,1068,Travis
2020-01-07,5.166666666666667,48479,313,Webb
2020-01-08,6.625,48029,32,Bexar
2020-01-08,6.75,48029,59,Bexar
2020-01-08,7.188718750000002,48029,676,Bexar
2020-01-08,9.858023333333335,48029,677,Bexar
2020-01-08,7.5,48029,1069,Bexar
2020-01-08,4.601182083333333,48029,1087,Bexar
2020-01-08,12.333333333333334,48037,1031,Bowie
2020-01-08,7.333333333333333,48039,1607,Brazoria
2020-01-08,3.2916666666666665,48043,101,Brewster
2020-01-08,7.708333333333333,48061,6,Cameron
2020-01-08,10.166666666666666,48061,2004,Cameron
2020-01-08,4.848298095238096,48091,1088,Comal
2020-01-08,5.083333333333333,48135,1014,Ector
2020-01-08,5.347941818181819,48141,37,El Paso
2020-01-08,9.914365416666666,48141,55,El Paso
2020-01-08,8.737019583333334,48141,57,El Paso
2020-01-08,33.322325,48203,2,Harrison
2020-01-08,5.416666666666667,48215,43,Hidalgo
2020-01-08,6.2727272727272725,48245,21,Jefferson
2020-01-08,8.125,48245,22,Jefferson
2020-01-08,5.520659583333333,48245,628,Jefferson
2020-01-08,5.25,48273,314,Kleberg
2020-01-08,4.841666666666666,48303,1028,Lubbock
2020-01-08,5.2326404166666665,48323,4,Maverick
2020-01-08,4.791666666666667,48355,32,Nueces
2020-01-08,5.412217916666666,48355,34,Nueces
2020-01-08,3.375,48375,320,Potter
2020-01-08,10.166666666666666,48453,21,Travis
2020-01-08,9.125,48453,1068,Travis
2020-01-08,7.5,48479,313,Webb
2020-01-09,5.5,48029,32,Bexar
2020-01-09,4.458333333333333,48029,59,Bexar
2020-01-09,4.281673636363637,48029,676,Bexar
2020-01-09,8.538158750000001,48029,677,Bexar
2020-01-09,4.458333333333333,48029,1069,Bexar
2020-01-09,5.286598333333332,48029,1087,Bexar
2020-01-09,7.916666666666667,48037,1031,Bowie
2020-01-09,10.875,48039,1607,Brazoria
2020-01-09,3.0833333333333335,48043,101,Brewster
2020-01-09,5.375,48061,6,Cameron
2020-01-09,7.916666666666667,48061,2004,Cameron
2020-01-09,4.1094791666666675,48091,1088,Comal
2020-01-09,5.541666666666667,48135,1014,Ector
2020-01-09,3.3696737500000005,48141,37,El Paso
2020-01-09,9.05544625,48141,55,El Paso
2020-01-09,6.690274583333333,48141,57,El Paso
2020-01-09,5.46069375,48203,2,Harrison
2020-01-09,4.916666666666667,48215,43,Hidalgo
2020-01-09,7.375,48245,21,Jefferson
2020-01-09,6.416666666666667,48245,22,Jefferson
2020-01-09,9.604890416666668,48245,628,Jefferson
2020-01-09,11.833333333333334,48273,314,Kleberg
2020-01-09,5.3428571428571425,48303,1028,Lubbock
2020-01-09,6.908103043478261,48323,4,Maverick
2020-01-09,5.041666666666667,48355,32,Nueces
2020-01-09,5.3906375,48355,34,Nueces
2020-01-09,3.2083333333333335,48375,320,Potter
2020-01-09,6.083333333333333,48453,21,Travis
2020-01-09,6.041666666666667,48453,1068,Travis
2020-01-09,10.136363636363637,48479,313,Webb
2020-01-10,8.416666666666666,48029,32,Bexar
2020-01-10,8.0,48029,59,Bexar
2020-01-10,8.332252916666667,48029,676,Bexar
2020-01-10,10.045760416666669,48029,677,Bexar
2020-01-10,7.375,48029,1069,Bexar
2020-01-10,8.275384583333333,48029,1087,Bexar
2020-01-10,7.5,48037,1031,Bowie
2020-01-10,12.625,48039,1607,Brazoria
2020-01-10,1.9583333333333333,48043,101,Brewster
2020-01-10,10.75,48061,6,Cameron
2020-01-10,15.958333333333334,48061,2004,Cameron
2020-01-10,6.902672916666666,48091,1088,Comal
2020-01-10,7.875,48135,1014,Ector
2020-01-10,4.2782025,48141,37,El Paso
2020-01-10,4.639744583333334,48141,55,El Paso
2020-01-10,4.480798333333334,48141,57,El Paso
2020-01-10,6.086908333333334,48203,2,Harrison
2020-01-10,10.958333333333334,48215,43,Hidalgo
2020-01-10,9.0,48245,21,Jefferson
2020-01-10,8.291666666666666,48245,22,Jefferson
2020-01-10,11.014995,48245,628,Jefferson
2020-01-10,14.541666666666666,48273,314,Kleberg
2020-01-10,6.375,48303,1028,Lubbock
2020-01-10,9.916666666666666,48323,4,Maverick
2020-01-10,9.0,48355,32,Nueces
2020-01-10,9.456306249999999,48355,34,Nueces
2020-01-10,8.416666666666666,48361,1100,Orange
2020-01-10,3.75,48375,320,Potter
2020-01-10,8.166666666666666,48453,21,Travis
2020-01-10,7.958333333333333,48453,1068,Travis
2020-01-10,11.583333333333334,48479,313,Webb
2020-01-11,3.625,48029,32,Bexar
2020-01-11,2.125,48029,59,Bexar
2020-01-11,2.8849595833333335,48029,622,Bexar
2020-01-11,3.94494875,48029,676,Bexar
2020-01-11,5.757258749999998,48029,677,Bexar
2020-01-11,4.125,48029,1069,Bexar
2020-01-11,4.007535,48029,1087,Bexar
2020-01-11,2.2916666666666665,48037,1031,Bowie
2020-01-11,7.625,48039,1607,Brazoria
2020-01-11,2.25,48043,101,Brewster
2020-01-11,4.833333333333333,48061,6,Cameron
2020-01-11,7.318181818181818,48061,2004,Cameron
2020-01-11,3.0226387500000005,48091,1088,Comal
2020-01-11,3.5,48135,1014,Ector
2020-01-11,6.0041825,48141,37,El Paso
2020-01-11,8.993044999999997,48141,55,El Paso
2020-01-11,7.777952916666667,48141,57,El Paso
2020-01-11,4.291666666666667,48215,43,Hidalgo
2020-01-11,4.583333333333333,48245,21,Jefferson
2020-01-11,3.9583333333333335,48245,22,Jefferson
2020-01-11,6.855207083333334,48245,628,Jefferson
2020-01-11,2.9565217391304346,48273,314,Kleberg
2020-01-11,3.8333333333333335,48303,1028,Lubbock
2020-01-11,1.4583333333333333,48323,4,Maverick
2020-01-11,2.4583333333333335,48355,32,Nueces
2020-01-11,3.3549762499999995,48355,34,Nueces
2020-01-11,4.291666666666667,48361,1100,Orange
2020-01-11,3.125,48375,320,Potter
2020-01-11,4.583333333333333,48453,21,Travis
2020-01-11,4.0,48453,1068,Travis
2020-01-11,3.25,48479,313,Webb
2020-01-12,6.25,48029,32,Bexar
2020-01-12,6.791666666666667,48029,59,Bexar
2020-01-12,4.51629625,48029,622,Bexar
2020-01-12,6.164544166666668,48029,676,Bexar
2020-01-12,10.194544583333334,48029,677,Bexar
2020-01-12,5.5,48029,1069,Bexar
2020-01-12,5.289790833333334,48029,1087,Bexar
2020-01-12,5.5,48037,1031,Bowie
2020-01-12,7.958333333333333,48039,1607,Brazoria
2020-01-12,1.0416666666666667,48043,101,Brewster
2020-01-12,6.083333333333333,48061,6,Cameron
2020-01-12,8.380952380952381,48061,2004,Cameron
2020-01-12,4.793576666666667,48091,1088,Comal
2020-01-12,3.0416666666666665,48135,1014,Ector
2020-01-12,11.2503725,48141,37,El Paso
2020-01-12,12.514764583333331,48141,55,El Paso
2020-01-12,6.99712,48141,57,El Paso
2020-01-12,4.650214999999999,48203,2,Harrison
2020-01-12,8.125,48215,43,Hidalgo
2020-01-12,7.083333333333333,48245,21,Jefferson
2020-01-12,7.541666666666667,48245,22,Jefferson
2020-01-12,8.432255416666665,48245,628,Jefferson
2020-01-12,8.0,48273,314,Kleberg
2020-01-12,2.7916666666666665,48303,1028,Lubbock
2020-01-12,3.375,48323,4,Maverick
2020-01-12,5.0,48355,32,Nueces
2020-01-12,6.876271666666667,48355,34,Nueces
2020-01-12,7.541666666666667,48361,1100,Orange
2020-01-12,1.9583333333333333,48375,320,Potter
2020-01-12,8.708333333333334,48453,21,Travis
2020-01-12,7.666666666666667,48453,1068,Travis
2020-01-13,9.333333333333334,48029,32,Bexar
2020-01-13,6.25,48029,59,Bexar
2020-01-13,5.272134166666667,48029,622,Bexar
2020-01-13,6.375355416666665,48029,676,Bexar
2020-01-13,7.125,48029,1069,Bexar
2020-01-13,6.277049166666665,48029,1087,Bexar
2020-01-13,6.958333333333333,48037,1031,Bowie
2020-01-13,9.166666666666666,48039,1607,Brazoria
2020-01-13,2.7083333333333335,48043,101,Brewster
2020-01-13,8.583333333333334,48061,6,Cameron
2020-01-13,5.524235,48091,1088,Comal
2020-01-13,6.0,48135,1014,Ector
2020-01-13,7.9646965,48141,37,El Paso
2020-01-13,12.771938181818182,48141,55,El Paso
2020-01-13,7.831699583333333,48141,57,El Paso
2020-01-13,6.494964583333334,48203,2,Harrison
2020-01-13,7.708333333333333,48215,43,Hidalgo
2020-01-13,8.333333333333334,48245,21,Jefferson
2020-01-13,8.833333333333334,48245,22,Jefferson
2020-01-13,7.5565299999999995,48245,628,Jefferson
2020-01-13,3.875,48273,314,Kleberg
2020-01-13,4.333333333333333,48303,1028,Lubbock
2020-01-13,8.833333333333334,48323,4,Maverick
2020-01-13,6.375,48355,32,Nueces
2020-01-13,7.207279166666669,48355,34,Nueces
2020-01-13,7.125,48361,1100,Orange
2020-01-13,2.3333333333333335,48375,320,Potter
2020-01-13,11.666666666666666,48453,21,Travis
2020-01-13,11.708333333333334,48453,1068,Travis
2020-01-14,11.5,48029,32,Bexar
2020-01-14,9.5,48029,59,Bexar
2020-01-14,10.011756666666667,48029,622,Bexar
2020-01-14,10.569969166666667,48029,676,Bexar
2020-01-14,15.454349999999998,48029,677,Bexar
2020-01-14,11.0,48029,1069,Bexar
2020-01-14,9.202747500000001,48029,1087,Bexar
2020-01-14,7.791666666666667,48037,1031,Bowie
2020-01-14,10.083333333333334,48039,1607,Brazoria
2020-01-14,2.5833333333333335,48043,101,Brewster
2020-01-14,11.333333333333334,48061,6,Cameron
2020-01-14,9.5,48061,2004,Cameron
2020-01-14,9.604889166666666,48091,1088,Comal
2020-01-14,5.958333333333333,48135,1014,Ector
2020-01-14,8.037392500000001,48141,37,El Paso
2020-01-14,15.736385416666664,48141,55,El Paso
2020-01-14,7.1831200000000015,48141,57,El Paso
2020-01-14,6.652187083333334,48203,2,Harrison
2020-01-14,9.875,48215,43,Hidalgo
2020-01-14,8.083333333333334,48245,21,Jefferson
2020-01-14,6.583333333333333,48245,22,Jefferson
2020-01-14,7.003821250000001,48245,628,Jefferson
2020-01-14,3.875,48273,314,Kleberg
2020-01-14,3.9166666666666665,48303,1028,Lubbock
2020-01-14,7.333333333333333,48323,4,Maverick
2020-01-14,7.666666666666667,48355,32,Nueces
2020-01-14,8.217473750000002,48355,34,Nueces
2020-01-14,7.75,48361,1100,Orange
2020-01-14,2.1666666666666665,48375,320,Potter
2020-01-14,14.625,48453,21,Travis
2020-01-14,14.375,48453,1068,Travis
2020-01-14,11.541666666666666,48479,313,Webb
2020-01-15,12.833333333333334,48029,32,Bexar
2020-01-15,10.416666666666666,48029,59,Bexar
2020-01-15,10.344303333333334,48029,622,Bexar
2020-01-15,11.041409166666668,48029,676,Bexar
2020-01-15,14.346913749999999,48029,677,Bexar
2020-01-15,8.916666666666666,48029,1069,Bexar
2020-01-15,10.421427916666667,48029,1087,Bexar
2020-01-15,8.666666666666666,48037,1031,Bowie
2020-01-15,9.291666666666666,48039,1607,Brazoria
2020-01-15,4.333333333333333,48043,101,Brewster
2020-01-15,10.0,48061,6,Cameron
2020-01-15,8.708333333333334,48061,2004,Cameron
2020-01-15,8.901942916666664,48091,1088,Comal
2020-01-15,10.041666666666666,48135,1014,Ector
2020-01-15,14.024049999999997,48141,37,El Paso
2020-01-15,19.385510000000007,48141,55,El Paso
2020-01-15,14.67791541666667,48141,57,El Paso
2020-01-15,6.340173749999999,48203,2,Harrison
2020-01-15,10.25,48215,43,Hidalgo
2020-01-15,6.458333333333333,48245,21,Jefferson
2020-01-15,4.916666666666667,48245,22,Jefferson
2020-01-15,6.311597500000001,48245,628,Jefferson
2020-01-15,4.083333333333333,48273,314,Kleberg
2020-01-15,4.25,48303,1028,Lubbock
2020-01-15,11.166666666666666,48323,4,Maverick
2020-01-15,6.590909090909091,48355,32,Nueces
2020-01-15,7.331374782608696,48355,34,Nueces
2020-01-15,6.833333333333333,48361,1100,Orange
2020-01-15,1.9166666666666667,48375,320,Potter
2020-01-15,10.375,48453,21,Travis
2020-01-15,10.916666666666666,48453,1068,Travis
2020-01-16,6.083333333333333,48029,32,Bexar
2020-01-16,6.833333333333333,48029,59,Bexar
2020-01-16,6.347340833333333,48029,622,Bexar
2020-01-16,5.8006287500000004,48029,676,Bexar
2020-01-16,6.820904166666668,48029,677,Bexar
2020-01-16,5.875,48029,1069,Bexar
2020-01-16,4.534929166666666,48029,1087,Bexar
2020-01-16,5.166666666666667,48037,1031,Bowie
2020-01-16,4.666666666666667,48039,1607,Brazoria
2020-01-16,9.083333333333334,48043,101,Brewster
2020-01-16,9.083333333333334,48061,6,Cameron
2020-01-16,9.083333333333334,48061,2004,Cameron
2020-01-16,4.57573,48091,1088,Comal
2020-01-16,6.791666666666667,48135,1014,Ector
2020-01-16,8.283175000000002,48141,37,El Paso
2020-01-16,7.473627499999999,48141,55,El Paso
2020-01-16,5.47659625,48141,57,El Paso
2020-01-16,5.8342025,48203,2,Harrison
2020-01-16,10.541666666666666,48215,43,Hidalgo
2020-01-16,6.375,48245,21,Jefferson
2020-01-16,5.625,48245,22,Jefferson
2020-01-16,6.834894166666665,48245,628,Jefferson
2020-01-16,5.25,48273,314,Kleberg
2020-01-16,4.041666666666667,48303,1028,Lubbock
2020-01-16,3.608695652173913,48323,4,Maverick
2020-01-16,6.666666666666667,48355,32,Nueces
2020-01-16,7.741632499999998,48355,34,Nueces
2020-01-16,5.208333333333333,48361,1100,Orange
2020-01-16,5.541666666666667,48375,320,Potter
2020-01-16,6.625,48453,21,Travis
2020-01-16,6.24842125,48453,1068,Travis
2020-01-17,6.875,48029,32,Bexar
2020-01-17,6.0,48029,59,Bexar
2020-01-17,5.421463750000001,48029,622,Bexar
2020-01-17,5.8129833333333325,48029,676,Bexar
2020-01-17,7.845765833333331,48029,677,Bexar
2020-01-17,5.125,48029,1069,Bexar
2020-01-17,4.4948958333333335,48029,1087,Bexar
2020-01-17,5.791666666666667,48037,1031,Bowie
2020-01-17,10.608695652173912,48039,1607,Brazoria
2020-01-17,4.291666666666667,48043,101,Brewster
2020-01-17,6.083333333333333,48061,6,Cameron
2020-01-17,6.958333333333333,48061,2004,Cameron
2020-01-17,4.014895416666667,48091,1088,Comal
2020-01-17,5.833333333333333,48135,1014,Ector
2020-01-17,4.874972083333334,48141,37,El Paso
2020-01-17,6.5666175,48141,55,El Paso
2020-01-17,5.0524325,48141,57,El Paso
2020-01-17,6.171698750000001,48203,2,Harrison
2020-01-17,7.416666666666667,48215,43,Hidalgo
2020-01-17,8.166666666666666,48245,21,Jefferson
2020-01-17,7.458333333333333,48245,22,Jefferson
2020-01-17,9.304792083333334,48245,628,Jefferson
2020-01-17,4.583333333333333,48273,314,Kleberg
2020-01-17,5.666666666666667,48303,1028,Lubbock
2020-01-17,1.2083333333333333,48323,4,Maverick
2020-01-17,5.173913043478261,48355,32,Nueces
2020-01-17,5.247078749999999,48355,34,Nueces
2020-01-17,7.208333333333333,48361,1100,Orange
2020-01-17,4.416666666666667,48375,320,Potter
2020-01-17,6.041666666666667,48453,21,Travis
2020-01-17,5.958333333333333,48453,1068,Travis
2020-01-17,2.6818181818181817,48479,313,Webb
2020-01-18,5.125,48029,32,Bexar
2020-01-18,3.3333333333333335,48029,59,Bexar
2020-01-18,4.498321249999999,48029,622,Bexar
2020-01-18,5.277447916666667,48029,676,Bexar
2020-01-18,6.127741666666666,48029,677,Bexar
2020-01-18,5.166666666666667,48029,1069,Bexar
2020-01-18,4.530487083333333,48029,1087,Bexar
2020-01-18,4.333333333333333,48037,1031,Bowie
2020-01-18,6.875,48039,1607,Brazoria
2020-01-18,2.5,48043,101,Brewster
2020-01-18,7.666666666666667,48061,6,Cameron
2020-01-18,9.0,48061,2004,Cameron
2020-01-18,3.802745416666666,48091,1088,Comal
2020-01-18,5.0,48135,1014,Ector
2020-01-18,3.5482237499999996,48141,37,El Paso
2020-01-18,4.0463612499999995,48141,55,El Paso
2020-01-18,3.5881941666666664,48141,57,El Paso
2020-01-18,4.879696956521739,48203,2,Harrison
2020-01-18,9.166666666666666,48215,43,Hidalgo
2020-01-18,5.458333333333333,48245,21,Jefferson
2020-01-18,4.541666666666667,48245,22,Jefferson
2020-01-18,5.469825833333334,48245,628,Jefferson
2020-01-18,4.416666666666667,48273,314,Kleberg
2020-01-18,2.0416666666666665,48303,1028,Lubbock
2020-01-18,3.125,48323,4,Maverick
2020-01-18,5.75,48355,32,Nueces
2020-01-18,5.008419583333333,48355,34,Nueces
2020-01-18,4.666666666666667,48361,1100,Orange
2020-01-18,2.875,48375,320,Potter
2020-01-18,5.583333333333333,48453,21,Travis
2020-01-18,4.166666666666667,48453,1068,Travis
2020-01-18,5.086956521739131,48479,313,Webb
2020-01-19,2.7083333333333335,48029,32,Bexar
2020-01-19,1.5833333333333333,48029,59,Bexar
2020-01-19,2.2906275,48029,622,Bexar
2020-01-19,2.450670833333333,48029,676,Bexar
2020-01-19,3.1778470833333334,48029,677,Bexar
2020-01-19,1.5833333333333333,48029,1069,Bexar
2020-01-19,2.401804999999999,48029,1087,Bexar
2020-01-19,1.8333333333333333,48037,1031,Bowie
2020-01-19,6.541666666666667,48039,1607,Brazoria
2020-01-19,2.5,48043,101,Brewster
